Date,Close,High,Low,Open,Volume
2023-01-03,366.069091796875,371.4617765380731,363.19488834099036,369.481572187265,74850700
2023-01-04,368.8952331542969,370.93311118520086,365.28086572711294,368.3376827734689,85934100
2023-01-05,364.684814453125,367.04951874909483,364.08883469308677,366.93417161302125,76970500
2023-01-06,373.0478820800781,374.1725755616377,364.7137270754062,367.78975890711524,104189600
2023-01-09,372.83636474609375,378.4501802079773,372.6537513181587,375.2491501630905,73978100
2023-01-10,375.45098876953125,375.51828438119253,371.3079376645078,372.24998822129896,65358100
2023-01-11,380.19964599609375,380.2765636489995,376.2200228551562,377.03710423821616,68881100
2023-01-12,381.5838928222656,383.05462766402485,377.21976916675254,381.3051469866937,90157700
2023-01-13,383.064208984375,383.6409740118004,378.10407668529746,378.37322978669755,63903900
2023-01-17,382.36248779296875,384.7272215523522,381.6799976439543,383.0450072774721,62677300
2023-01-18,376.3257751464844,384.6215000897915,376.1239176301297,383.55450959642553,99632300
2023-01-19,373.586181640625,375.93164211812586,372.2596307570735,374.27826453413996,86958900
2023-01-20,380.545654296875,380.69946024195,373.33616563358316,374.9895428737841,91806400
2023-01-23,385.1116638183594,387.0534088710734,380.3918483861072,381.3531135412994,84178800
2023-01-24,384.6983947753906,385.61157923279035,382.23755789038205,383.4295175059516,59524900
2023-01-25,384.84259033203125,385.17903907302156,378.315590364586,380.6130286416279,84800300
2023-01-26,389.0721740722656,389.2356020993196,384.5350001709371,387.51492880424684,72287400
2023-01-27,389.96612548828125,392.35007414970727,387.8129004621486,388.02438001546454,68346200
2023-01-30,385.0732727050781,389.43742549092923,384.7752828014121,387.1976608576454,74202000
2023-01-31,390.735107421875,390.78315894993915,385.2462617503417,385.59233249306016,86811800
2023-02-01,394.8877258300781,397.64658154980566,386.765052627041,389.51425697208833,101459200
2023-02-02,400.6361999511719,402.1069348680651,396.8872706861001,398.79055744002517,101654500
2023-02-03,396.37774658203125,400.818787510041,395.1665429342146,395.6471755772544,94736800
2023-02-06,393.9553527832031,395.35882127051354,392.2923825560251,393.91692329199503,60295300
2023-02-07,399.1077575683594,400.3573907721146,391.7829203949697,393.032553598725,90990700
2023-02-08,394.7436218261719,398.47333618854617,394.05150958021073,397.12757052570265,76227500
2023-02-09,391.321533203125,398.51180904846075,390.0911146487058,398.35800306222177,78694900
2023-02-10,392.2347717285156,392.6192720505302,389.32213851940145,390.13919070287204,70769700
2023-02-13,396.839111328125,396.97370254113304,392.4269074500789,392.88832532048076,64913500
2023-02-14,396.6565856933594,398.9732095911578,392.68655472796934,395.31079060743565,88389300
2023-02-15,397.9446105957031,398.02149891037635,393.6092948018598,394.45521294070613,61555700
2023-02-16,392.4654541015625,396.9161177986782,392.33089219392804,392.9557088651088,76431500
2023-02-17,391.4848937988281,391.72521011052794,388.39921123505167,390.3313637684741,89257800
2023-02-21,383.6313781738281,388.5050004519839,383.37184709473024,387.4476027187317,82655900
2023-02-22,383.10272216796875,385.59239604305503,381.6415799797693,384.0447434887899,83742300
2023-02-23,385.1405944824219,386.6209513962091,380.9014105944118,386.005727465885,96242400
2023-02-24,381.02630615234375,381.86260218592025,378.39244888145026,380.1034997706889,108194400
2023-02-27,382.3240661621094,385.7461683533758,381.3820155880344,384.381158691797,80444700
2023-02-28,380.9110412597656,383.81405224104327,380.8052868100692,381.8434698821235,96438600
2023-03-01,379.4498596191406,381.32433871048954,378.142552876725,380.0939202853675,99706800
2023-03-02,382.40093994140625,383.2468580842527,377.13319562899125,377.4696443451899,85127800
2023-03-03,388.53387451171875,388.78381290959834,383.5737413980239,384.2273948465631,90120000
2023-03-06,388.8030090332031,391.6675904235153,388.3608351727829,389.3605300454294,72795900
2023-03-07,382.8431396484375,388.9952613450141,382.22794508007405,388.75494500797566,108310600
2023-03-08,383.4680480957031,384.22742672296494,381.22828304156434,382.95857855156135,74746600
2023-03-09,376.3930358886719,385.9288005055939,375.4029338100162,384.2561789471598,111945300
2023-03-10,370.9619445800781,377.9311189281999,369.4335360708871,375.84516004328316,189253000
2023-03-13,370.4332275390625,375.2684207554977,365.9056756325139,367.0207470380733,157790000
2023-03-14,376.5564880371094,378.20986562096294,372.05774388118834,375.3741210898015,149752400
2023-03-15,374.2013854980469,374.4032430136639,368.84713029743835,370.9427111182641,172996900
2023-03-16,380.76678466796875,381.11285543111916,371.3271816979503,371.83665113455567,143254200
2023-03-17,376.31463623046875,380.56999909987053,374.925128785462,379.43138394137793,140553400
2023-03-20,379.9331359863281,380.3480800216105,376.39184439630725,377.09622742972954,93055800
2023-03-21,384.9218444824219,385.4043115062477,381.70859761316973,383.31039166596554,91524200
2023-03-22,378.3602600097656,388.376279731483,378.3216838515816,384.7481478831017,111746600
2023-03-23,379.38311767578125,385.28850910550153,376.6619967001418,381.23577448444496,119351300
2023-03-24,381.8726501464844,381.9594906772583,375.745313041757,378.09975447868356,107682400
2023-03-27,382.5867004394531,384.9315126123636,381.6893188206897,384.15954768698845,74010400
2023-03-28,381.7278747558594,382.5866506547417,379.88484738613244,381.89189703603546,62871700
2023-03-29,387.27630615234375,387.5175396768628,384.69991915360174,385.9060867761969,77497900
2023-03-30,389.54388427734375,390.1710855147399,387.67190988130295,389.92019324080144,69840000
2023-03-31,395.0343322753906,395.3334594504177,390.36402594491756,390.47018399433404,112062600
